Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
600000010081918796,600000010081918797,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Chrysanthemum Tea (Hot) 菊花茶 (热),,5.5,1.0,0.047619047619047616,5.50,0.05408062930186824,1.0,5.50,0.0,0.00,0.00,5.50,1,0.1111111111111111,0.047619047619047616,0.0027548209366391185,0.0027548209366391185,0.05446083770670364,0.0018395510157666244,0.0018395510157666244
600000010081918798,600000010081918799,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Milk Tea (Cold) 奶茶 (冷),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081922545,600000010081922546,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Sour Plum Juice (Cold) 酸梅汁 (冷),,5.95,1.0,0.047619047619047616,5.95,0.058505408062930184,1.0,5.95,0.0,0.00,0.00,5.95,1,0.1111111111111111,0.047619047619047616,0.0027548209366391185,0.0027548209366391185,0.05891672442816121,0.0019900597352384393,0.0019900597352384393
600000024922278410,600000024922278409,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Thai Milk Tea (Cold) 泰式奶茶 (冷),,5.95,5.0,0.23809523809523808,29.75,0.29252704031465093,5.0,29.75,0.0,0.00,0.71,29.04,2,0.2222222222222222,0.23809523809523808,0.013774104683195593,0.013774104683195593,0.2875532230913952,0.009712829363247777,0.009712829363247777
600000024922278408,600000024922278407,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Passion Fruit Green Tea (Cold) 百香果绿茶 (冷),,6.175,4.0,0.19047619047619047,24.70,0.24287118977384461,4.0,24.70,0.0,0.00,0.00,24.70,3,0.3333333333333333,0.19047619047619047,0.011019283746556474,0.011019283746556474,0.24457867115555995,0.008261256379897386,0.008261256379897386
600000024922278412,600000024922278411,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Ube Milk Tea (Cold) 紫薯奶茶 (冷),,6.4,2.0,0.09523809523809523,12.80,0.12586037364798427,2.0,12.80,0.0,0.00,0.00,12.80,2,0.2222222222222222,0.09523809523809523,0.005509641873278237,0.005509641873278237,0.12674522229923757,0.004281136909420508,0.004281136909420508
600000027797414681,600000027797414680,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Add Boba 珍珠,,1.0,2.0,0.09523809523809523,2.00,0.01966568338249754,2.0,2.00,0.0,0.00,0.00,2.00,1,0.1111111111111111,0.09523809523809523,0.005509641873278237,0.005509641873278237,0.019803940984255867,6.689276420969543E-4,6.689276420969543E-4
600000010081921409,600000010081921412,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Coke 可乐,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081924408,600000010081924409,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Diet Coke 健怡可乐,,2.5,3.0,0.14285714285714285,7.50,0.07374631268436578,3.0,7.50,0.0,0.00,0.00,7.50,2,0.2222222222222222,0.14285714285714285,0.008264462809917356,0.008264462809917356,0.0742647786909595,0.002508478657863579,0.002508478657863579
600000010081924410,600000010081924411,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Sprite 雪碧,,2.5,1.0,0.047619047619047616,2.50,0.024582104228121928,1.0,2.50,0.0,0.00,0.00,2.50,1,0.1111111111111111,0.047619047619047616,0.0027548209366391185,0.0027548209366391185,0.024754926230319836,8.361595526211929E-4,8.361595526211929E-4
600000010081924418,600000010081924419,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,CHOYA Yuzu Soda 柚子汽水,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081925532,600000010081925533,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,CHOYA Ume Soda 梅子汽水,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000034717700503,600000034717700502,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Sierra Nevada Hop Splash Sparkling Water 气泡水,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081928284,600000010081928285,,Dough Zone Menu (Cupertino),ALCOHOL,,,,6.50,3.0,0.008264462809917356,19.50,0.006470430134286311,3.0,19.50,0.0,0.00,0.00,19.50,2,0.02857142857142857,0,0.008264462809917356,0.008264462809917356,0,0.006522044510445305,0.006522044510445305
600000010081928286,600000010081928287,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Sapporo,,6.5,2.0,0.6666666666666666,13.00,0.6666666666666666,2.0,13.00,0.0,0.00,0.00,13.00,1,0.5,0.6666666666666666,0.005509641873278237,0.005509641873278237,0.6666666666666666,0.0043480296736302035,0.0043480296736302035
600000010081928288,600000010081928289,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Tsingtao,,6.5,1.0,0.3333333333333333,6.50,0.3333333333333333,1.0,6.50,0.0,0.00,0.00,6.50,1,0.5,0.3333333333333333,0.0027548209366391185,0.0027548209366391185,0.3333333333333333,0.0021740148368151017,0.0021740148368151017
600000010081928290,600000010081928291,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Ozeki Sake Dry (375 ml / 12.68 fl.oz.),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081928292,600000010081928293,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Ozeki Nigori Sake (375 ml / 12.68 fl.oz.) Best Chilled,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027159255738,600000027159255737,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Corona Non Alcoholic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027159255740,600000027159255739,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Modelo Especial,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027297454907,600000027297452332,,Dough Zone Menu (Cupertino),COMBO,,,,16.99,4.0,0.011019283746556474,67.96,0.022550278560312702,4.0,67.96,0.0,0.00,0.00,67.96,3,0.04285714285714286,0,0.011019283746556474,0.011019283746556474,0,0.022730161278454508,0.022730161278454508
600000027297452337,600000027297452336,600000027297454907,Dough Zone Menu (Cupertino),COMBO,,COMB A,,16.99,1.0,0.25,16.99,0.25,1.0,16.99,0.0,0.00,0.00,16.99,1,0.3333333333333333,0.25,0.0027548209366391185,0.0027548209366391185,0.25,0.005682540319613627,0.005682540319613627
600000027297453991,600000027297453990,600000027297454907,Dough Zone Menu (Cupertino),COMBO,,COMB B,,16.99,1.0,0.25,16.99,0.25,1.0,16.99,0.0,0.00,0.00,16.99,1,0.3333333333333333,0.25,0.0027548209366391185,0.0027548209366391185,0.25,0.005682540319613627,0.005682540319613627
600000027297454429,600000027297454428,600000027297454907,Dough Zone Menu (Cupertino),COMBO,,COMB C,,16.99,2.0,0.5,33.98,0.5,2.0,33.98,0.0,0.00,0.00,33.98,1,0.3333333333333333,0.5,0.005509641873278237,0.005509641873278237,0.5,0.011365080639227254,0.011365080639227254
600000010081933852,600000010081933853,,Dough Zone Menu (Cupertino),Others,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081933854,600000010081933855,600000010081933852,Dough Zone Menu (Cupertino),Others,,Utensils,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081933856,600000010081933857,600000010081933852,Dough Zone Menu (Cupertino),Others,,Condiments,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000033106784363,600000033106784362,,Dough Zone Menu (Cupertino),Dough Zone Gift Cards,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000033107900042,600000033107900041,600000033106784363,Dough Zone Menu (Cupertino),Dough Zone Gift Cards,,$25 Dough Zone Gift Card,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,Gift Cards,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0.0,0,0,0.0,0,0,0.0
-1,-1,,Gift Cards,Gift Cards,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0.0,0,0,0.0
,,,Open Items,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0.0,0,0,0.0,0,0,0.0
-600000000187953222,-600000000187953221,,Open Items,Open Food,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
-600000000187953224,-600000000187953223,,Open Items,Open Drink,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
