Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
600000010081847462,600000010081847463,600000010081843256,Dough Zone Menu (Cupertino),DUMPLINGS,,Beef Potstickers (6) 牛肉锅贴,,7.3,7.0,0.07954545454545454,51.10,0.07579915449084032,7.0,51.10,0.0,0.00,0.00,51.10,7,0.12280701754385964,0.07954545454545454,0.014112903225806451,0.014056224899598393,0.0758644238906127,0.012381635442007424,0.012221722617122848
600000010081852318,600000010081852319,600000010081843256,Dough Zone Menu (Cupertino),DUMPLINGS,,Pork & Shrimp Boiled Dumplings (6) 🦐 猪肉三鲜水饺,,7.666666666666667,3.0,0.03409090909090909,23.00,0.034117036267892906,3.0,23.00,0.0,0.00,0.00,23.00,3,0.05263157894736842,0.03409090909090909,0.006048387096774193,0.006024096385542169,0.03414641388422881,0.005572947459220563,0.005500971040975059
600000010081859191,600000010081859192,600000010081843256,Dough Zone Menu (Cupertino),DUMPLINGS,,Shrimp & Zucchini Steamed Dumplings (6) 🦐 青瓜鲜虾蒸饺,,8.81875,8.0,0.09090909090909091,70.55,0.1046503003782541,8.0,70.55,0.0,0.00,0.00,70.55,8,0.14035087719298245,0.09090909090909091,0.016129032258064516,0.01606425702811245,0.10474041302314532,0.017094410576000463,0.016873630736556105
600000010081862678,600000010081862679,600000010081843256,Dough Zone Menu (Cupertino),DUMPLINGS,,Vegetable Steamed Dumplings (6) Ⓥ 素三鲜蒸饺,,7.3,8.0,0.09090909090909091,58.40,0.08662760513238893,8.0,58.40,0.0,0.00,0.00,58.40,7,0.12280701754385964,0.09090909090909091,0.016129032258064516,0.01606425702811245,0.0867021987321288,0.014150440505151341,0.013967682990997541
600000010081864085,600000010081864086,600000010081843256,Dough Zone Menu (Cupertino),DUMPLINGS,,Chicken Steamed Dumplings (6) 鸡肉蒸饺,,7.63,10.0,0.11363636363636363,76.30,0.11317955944522733,10.0,76.30,0.0,0.00,0.00,76.30,5,0.08771929824561403,0.11363636363636363,0.020161290322580645,0.020080321285140562,0.11327701649420252,0.018487647440805607,0.01824887349679987
600000010081865188,600000010081865189,600000010081843256,Dough Zone Menu (Cupertino),DUMPLINGS,,Beef Steamed Dumplings (6) 牛肉蒸饺,,7.85,2.0,0.022727272727272728,15.70,0.023288585626344286,2.0,15.70,0.0,0.00,0.00,15.70,2,0.03508771929824561,0.022727272727272728,0.004032258064516129,0.004016064257028112,0.023308639042712707,0.003804142396076645,0.0037550106671003663
600000026820238596,600000026820238595,600000010081843256,Dough Zone Menu (Cupertino),DUMPLINGS,,High Tail Shrimp & Pork Steamed Dumplings (6) 🦐 翘尾鲜虾蒸饺,,9.4,2.0,0.022727272727272728,18.80,0.02788696877549507,2.0,18.80,0.0,0.00,0.00,18.80,2,0.03508771929824561,0.022727272727272728,0.004032258064516129,0.004016064257028112,0.027910981783630506,0.004555278792754199,0.004496445894362222
600000010081852314,600000010081852315,,Dough Zone Menu (Cupertino),WONTONS,,,,7.70,50.0,0.10080645161290322,385.10,0.09281374347158589,50.0,385.10,0.0,0.00,0.58,384.52,39,0.36792452830188677,0,0.10080645161290322,0.10040160642570281,0,0.09316998943563003,0.09196666889894477
600000010081849364,600000010081849365,600000010081852314,Dough Zone Menu (Cupertino),WONTONS,,Pan Fried Wontons with Chili Sauce (6) 红油香煎大馄饨,,7.74,5.0,0.1,38.70,0.10049337834328746,5.0,38.70,0.0,0.00,0.00,38.70,5,0.1282051282051282,0.1,0.010080645161290322,0.010040160642570281,0.10064495995006763,0.009377089855297208,0.009255981708075426
600000010081850665,600000010081850666,600000010081852314,Dough Zone Menu (Cupertino),WONTONS,,Pan Fried Wontons with Sweet & Spicy Garlic Sauce (6) 甜辣香煎大馄饨,,7.3,4.0,0.08,29.20,0.07582446117891456,4.0,29.20,0.0,0.00,0.00,29.20,3,0.07692307692307693,0.08,0.008064516129032258,0.008032128514056224,0.07593883283054198,0.007075220252575671,0.006983841495498771
600000010081852342,600000010081852343,600000010081852314,Dough Zone Menu (Cupertino),WONTONS,,Chicken & Vegetable Wontons in Chili Sauce (6) 🌶️ 红油菜肉大馄饨,,7.575,8.0,0.16,60.60,0.15736172422747338,8.0,60.60,0.0,0.00,0.00,60.60,7,0.1794871794871795,0.16,0.016129032258064516,0.01606425702811245,0.1575990845729741,0.014683505044728961,0.014493862829699503
600000010081854623,600000010081854624,600000010081852314,Dough Zone Menu (Cupertino),WONTONS,,Chicken & Vegetable Wontons in Hot & Sour Sauce (6) 🌶️ 酸辣菜肉大馄饨,,7.575,4.0,0.08,30.30,0.07868086211373669,4.0,30.30,0.0,0.00,0.00,30.30,4,0.10256410256410256,0.08,0.008064516129032258,0.008032128514056224,0.07879954228648706,0.007341752522364481,0.007246931414849752
600000010081857562,600000010081857563,600000010081852314,Dough Zone Menu (Cupertino),WONTONS,,Pork Wontons in Chili Sauce (6) 🌶️ 红油猪肉抄手,,7.593333333333334,15.0,0.3,113.90,0.29576733316021814,15.0,113.90,0.0,0.00,0.58,113.32,15,0.38461538461538464,0.3,0.03024193548387097,0.030120481927710843,0.2947050868615417,0.02745766982951627,0.02710304514623016
600000010081859160,600000010081859161,600000010081852314,Dough Zone Menu (Cupertino),WONTONS,,Pork Wontons in Hot & Sour Sauce (6) 🌶️ 酸辣猪肉抄手,,7.3,1.0,0.02,7.30,0.01895611529472864,1.0,7.30,0.0,0.00,0.00,7.30,1,0.02564102564102564,0.02,0.0020161290322580645,0.002008032128514056,0.018984708207635495,0.0017688050631439176,0.0017459603738746927
600000010081905430,600000010081905431,600000010081852314,Dough Zone Menu (Cupertino),WONTONS,,Pork Wontons in Chicken Soup 鸡汤小馄饨,,7.9,5.0,0.1,39.50,0.10257076084133991,5.0,39.50,0.0,0.00,0.00,39.50,5,0.1282051282051282,0.1,0.010080645161290322,0.010040160642570281,0.10272547591802768,0.009570931506052706,0.009447319831239776
600000010081905517,600000010081905518,600000010081852314,Dough Zone Menu (Cupertino),WONTONS,,Chicken & Vegetable Wontons in Chicken Soup 鸡汤菜肉大馄饨,,8.2,8.0,0.16,65.60,0.1703453648403012,8.0,65.60,0.0,0.00,0.00,65.60,7,0.1794871794871795,0.16,0.016129032258064516,0.01606425702811245,0.17060230937272444,0.015895015361950822,0.01568972609947669
600000010081868222,600000010081868224,,Dough Zone Menu (Cupertino),APPETIZERS,,,,8.19,16.0,0.03225806451612903,131.10,0.031596680781939515,16.0,131.10,0.0,0.00,0.00,131.10,13,0.12264150943396226,0,0.03225806451612903,0.0321285140562249,0,0.03176580051755721,0.03135553493355783
600000010081870623,600000010081870624,600000010081868222,Dough Zone Menu (Cupertino),APPETIZERS,,Braised Pig Ears 🌶️ 凉拌猪耳,,7.457142857142857,7.0,0.4375,52.20,0.3981693363844394,7.0,52.20,0.0,0.00,0.00,52.20,7,0.5384615384615384,0.4375,0.014112903225806451,0.014056224899598393,0.3981693363844394,0.012648167711796235,0.01248481253647383
600000010081873108,600000010081873109,600000010081868222,Dough Zone Menu (Cupertino),APPETIZERS,,Five Spice Beef Shank 五香牛腱,,8.35,4.0,0.25,33.40,0.2547673531655225,4.0,33.40,0.0,0.00,0.00,33.40,4,0.3076923076923077,0.25,0.008064516129032258,0.008032128514056224,0.2547673531655225,0.008092888919042035,0.007988366642111607
600000010081874215,600000010081874216,600000010081868222,Dough Zone Menu (Cupertino),APPETIZERS,,Spicy Beef Shank 🌶️🌶️ 麻辣牛腱,,9.1,5.0,0.3125,45.50,0.34706331045003813,5.0,45.50,0.0,0.00,0.00,45.50,4,0.3076923076923077,0.3125,0.010080645161290322,0.010040160642570281,0.34706331045003813,0.01102474388671894,0.0108823557549724
600000010081897525,600000010081897526,,Dough Zone Menu (Cupertino),VEGETABLES,,,,7.60,37.0,0.07459677419354839,281.10,0.06774848945692753,37.0,281.10,0.0,0.00,0.59,280.51,33,0.3113207547169811,0,0.07459677419354839,0.07429718875502007,0,0.06796815181678087,0.06709032116103973
600000010081905400,600000010081905403,600000010081897525,Dough Zone Menu (Cupertino),VEGETABLES,,Sweet & Sour Cucumber Ⓥ 🌶️ 甜辣小黄瓜,,7.647368421052632,19.0,0.5135135135135135,145.30,0.5168979011028104,19.0,145.30,0.0,0.00,0.00,145.30,18,0.5454545454545454,0.5135135135135135,0.038306451612903226,0.03815261044176707,0.517985098570461,0.035206489818467294,0.03475178661972505
600000010081899531,600000010081899532,600000010081897525,Dough Zone Menu (Cupertino),VEGETABLES,,Kale Salad with Sesame Dressing Ⓥ 麻酱羽衣甘蓝沙拉,,7.575,8.0,0.21621621621621623,60.60,0.21558164354322304,8.0,60.60,0.0,0.00,0.00,60.60,8,0.24242424242424243,0.21621621621621623,0.016129032258064516,0.01606425702811245,0.21603507896331683,0.014683505044728961,0.014493862829699503
600000010081902104,600000010081902105,600000010081897525,Dough Zone Menu (Cupertino),VEGETABLES,,Kale Salad with Sweet & Spicy Garlic Dressing Ⓥ 🌶️ 甜辣羽衣甘蓝沙拉,,7.3,2.0,0.05405405405405406,14.60,0.0519388118107435,2.0,14.60,0.0,0.00,0.00,14.60,2,0.06060606060606061,0.05405405405405406,0.004032258064516129,0.004016064257028112,0.0520480553277958,0.0035376101262878353,0.0034919207477493853
600000010081897527,600000010081897528,600000010081897525,Dough Zone Menu (Cupertino),VEGETABLES,,Broccoli with Seafood Sauce 蚝油西兰花,,7.5200000000000005,5.0,0.13513513513513514,37.60,0.13376022767698328,5.0,37.60,0.0,0.00,0.59,37.01,5,0.15151515151515152,0.13513513513513514,0.010080645161290322,0.010040160642570281,0.13193825532066591,0.008967599368076219,0.008851779922890737
600000010081902975,600000010081902976,600000010081897525,Dough Zone Menu (Cupertino),VEGETABLES,,Romaine Lettuce Salad with Sesame Dressing Ⓥ 麻酱生菜沙拉,,7.666666666666667,3.0,0.08108108108108109,23.00,0.08182141586623977,3.0,23.00,0.0,0.00,0.00,23.00,3,0.09090909090909091,0.08108108108108109,0.006048387096774193,0.006024096385542169,0.08199351181776052,0.005572947459220563,0.005500971040975059
600000012356770062,600000012356770061,600000010081897525,Dough Zone Menu (Cupertino),VEGETABLES,,Romaine Lettuce Salad with Sweet & Spicy Garlic Dressing Ⓥ 🌶️ 甜辣生菜沙拉,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081875660,600000010081875661,,Dough Zone Menu (Cupertino),NOODLES,,,,8.22,94.0,0.18951612903225806,772.55,0.18619386527907988,94.0,772.55,0.0,0.00,1.43,771.12,57,0.5377358490566038,0,0.18951612903225806,0.18875502008032127,0,0.18684396716322438,0.18443081691811686
600000010081875663,600000010081875664,600000010081875660,Dough Zone Menu (Cupertino),NOODLES,,Hot & Sour Glass Noodles 🌶️🌶️ 酸辣粉,,7.9,5.0,0.05319148936170213,39.50,0.051129376739369625,5.0,39.50,0.0,0.00,0.00,39.50,5,0.08771929824561403,0.05319148936170213,0.010080645161290322,0.010040160642570281,0.051224193381056125,0.009570931506052706,0.009447319831239776
600000010081878673,600000010081878674,600000010081875660,Dough Zone Menu (Cupertino),NOODLES,,Vegetarian Hot & Sour Glass Noodles Ⓥ 🌶️🌶️ 素酸辣粉,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081880027,600000010081880028,600000010081875660,Dough Zone Menu (Cupertino),NOODLES,,Dan Dan Noodles Ⓥ🌶️🌶️ 担担面,,8.106896551724137,29.0,0.30851063829787234,235.10,0.304316872694324,29.0,235.10,0.0,0.00,0.00,235.10,25,0.43859649122807015,0.30851063829787234,0.05846774193548387,0.05823293172690763,0.3048812117439568,0.056965215115771926,0.05622949094492332
600000010081883485,600000010081883486,600000010081875660,Dough Zone Menu (Cupertino),NOODLES,,Green Onion Soy Sauce Noodles Ⓥ 葱油拌面,,7.9,11.0,0.11702127659574468,86.90,0.11248462882661318,11.0,86.90,0.0,0.00,0.00,86.90,9,0.15789473684210525,0.11702127659574468,0.02217741935483871,0.02208835341365462,0.11269322543832348,0.021056049313315953,0.02078410362872751
600000028210151890,600000028210151889,600000010081875660,Dough Zone Menu (Cupertino),NOODLES,,Cold Noodles with Sesame Dressing Ⓥ 麻酱凉面,,7.9,2.0,0.02127659574468085,15.80,0.02045175069574785,2.0,15.80,0.0,0.00,0.63,15.17,2,0.03508771929824561,0.02127659574468085,0.004032258064516129,0.004016064257028112,0.019672683888370162,0.0036757223024511277,0.0036282491605039847
600000010081886452,600000010081886453,600000010081875660,Dough Zone Menu (Cupertino),NOODLES,,Yibin Noodles Ⓥ 🌶️ 宜宾燃面,,8.14,10.0,0.10638297872340426,81.40,0.10536534852113133,10.0,81.40,0.0,0.00,0.00,81.40,9,0.15789473684210525,0.10638297872340426,0.020161290322580645,0.020080321285140562,0.10556074281564479,0.019723387964371907,0.019468654031972604
600000010081888851,600000010081888852,600000010081875660,Dough Zone Menu (Cupertino),NOODLES,,Spicy (Ma La) Noodles 🌶️🌶️ 麻辣小面,,7.9,4.0,0.0425531914893617,31.60,0.0409035013914957,4.0,31.60,0.0,0.00,0.00,31.60,4,0.07017543859649122,0.0425531914893617,0.008064516129032258,0.008032128514056224,0.0409793547048449,0.007656745204842165,0.007557855864991821
600000010081888886,600000010081888887,600000010081875660,Dough Zone Menu (Cupertino),NOODLES,,Vegetarian Spicy (Ma La) Noodles Ⓥ 🌶️🌶️ 素麻辣小面,,7.9,5.0,0.05319148936170213,39.50,0.051129376739369625,5.0,39.50,0.0,0.00,0.00,39.50,5,0.08771929824561403,0.05319148936170213,0.010080645161290322,0.010040160642570281,0.051224193381056125,0.009570931506052706,0.009447319831239776
600000010081890981,600000010081890982,600000010081875660,Dough Zone Menu (Cupertino),NOODLES,,Minced Chicken Noodles 🌶️ 鸡肉肉燥小面,,7.9,1.0,0.010638297872340425,7.90,0.010225875347873925,1.0,7.90,0.0,0.00,0.00,7.90,1,0.017543859649122806,0.010638297872340425,0.0020161290322580645,0.002008032128514056,0.010244838676211225,0.0019141863012105413,0.0018894639662479552
600000010081892479,600000010081892480,600000010081875660,Dough Zone Menu (Cupertino),NOODLES,,Beef-Stew Noodles 🌶️ 秘制牛肉小面,,8.361538461538462,13.0,0.13829787234042554,108.70,0.1407028671283412,13.0,108.70,0.0,0.00,0.00,108.70,12,0.21052631578947367,0.13829787234042554,0.02620967741935484,0.02610441767068273,0.14096379292457725,0.02633823429640327,0.02599806748495604
600000010081895355,600000010081895356,600000010081875660,Dough Zone Menu (Cupertino),NOODLES,,Beef-Stew Noodle Soup 🌶️ 秘制牛肉汤面,,9.950000000000001,7.0,0.07446808510638298,69.65,0.09015597695942011,7.0,69.65,0.0,0.00,0.80,68.85,6,0.10526315789473684,0.07446808510638298,0.014112903225806451,0.014056224899598393,0.08928571428571427,0.016682497068145032,0.016467037224831862
600000010081895395,600000010081895396,600000010081875660,Dough Zone Menu (Cupertino),NOODLES,,Zha Jiang Mian 京味炸酱面,,8.071428571428571,7.0,0.07446808510638298,56.50,0.07313442495631352,7.0,56.50,0.0,0.00,0.00,56.50,6,0.10526315789473684,0.07446808510638298,0.014112903225806451,0.014056224899598393,0.07327004876024484,0.013690066584607035,0.01351325494848221
600000010081907945,600000010081907946,,Dough Zone Menu (Cupertino),DESSERTS,,,,6.95,10.0,0.020161290322580645,69.50,0.01675033801941111,10.0,69.50,0.0,0.00,0.00,69.50,7,0.0660377358490566,0,0.020161290322580645,0.020080321285140562,0,0.016839993409383875,0.016622499449902895
600000010081907947,600000010081907948,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,Banana Naan Bread (1) Ⓥ 香蕉飞饼,,6.95,10.0,1.0,69.50,1.0,10.0,69.50,0.0,0.00,0.00,69.50,7,1.0,1.0,0.020161290322580645,0.020080321285140562,1.0,0.016839993409383875,0.016622499449902895
600000010081909081,600000010081909082,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,NEW YORK STYLE  Cheesecake(1 pc) 芝士蛋糕(1粒),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081911700,600000010081911701,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,GREEN TEA Cheesecake(1pc) 抹茶芝士蛋糕(1粒),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081912502,600000010081912503,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,Purple Sweet Potato MONT BLANC Cake (1pc) 紫薯勃朗峰蛋糕(1粒),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081912535,600000010081912536,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,Green Tea MONT BLANC Cake (1 pc) 抹茶勃朗峰蛋糕(1粒),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081915238,600000010081915239,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,Citrus Cheesecake(1pc) 柑橘芝士蛋糕(1粒),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081918150,600000010081918153,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,Strawberry MONT BLANC Cake (1pc) 草莓勃朗峰蛋糕(1粒),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000016492446372,600000016492446371,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,Uji Time Ice Cream (2-Scoops) 宇治冰淇淋 (2勺),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081918790,600000010081918791,,Dough Zone Menu (Cupertino),BEVERAGES,,,,4.65,28.0,0.056451612903225805,130.20,0.03137976992988959,28.0,130.20,0.0,0.00,0.00,130.20,19,0.1792452830188679,0,0.056451612903225805,0.05622489959839357,0,0.03154772866045727,0.031140279544997942
600000010081918792,600000010081918793,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Jasmine Tea (Hot) 茉莉花茶 (热),,5.5,2.0,0.07142857142857142,11.00,0.08448540706605223,2.0,11.00,0.0,0.00,0.00,11.00,1,0.05263157894736842,0.07142857142857142,0.004032258064516129,0.004016064257028112,0.08448540706605223,0.0026653226978880953,0.002630899193509811
600000010081918794,600000010081918795,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Oolong Tea (Hot) 乌龙茶 (热),,5.5,3.0,0.10714285714285714,16.50,0.12672811059907835,3.0,16.50,0.0,0.00,0.00,16.50,3,0.15789473684210525,0.10714285714285714,0.006048387096774193,0.006024096385542169,0.12672811059907835,0.003997984046832143,0.003946348790264716
600000010081918796,600000010081918797,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Chrysanthemum Tea (Hot) 菊花茶 (热),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
