Location,Order Id,Order #,Checks,Opened,# of Guests,Tab Names,Server,Table,Revenue Center,Dining Area,Service,Dining Options,Discount Amount,Amount,Tax,Tip,Gratuity,Total,Voided,Paid,Closed,Duration (Opened to Paid),Order Source
Cupertino,600000034914080078,1,1,1/23/25 11:15 AM,1,,Default Online Ordering,A5,Dining Room,Dining Room,Lunch,Dine In,0.00,35.15,3.21,5.75,0.00,44.11,false,1/23/25 11:39 AM,1/23/25 11:39 AM,00:23:53,Order-and-Pay-at-Table
Cupertino,600000034914305099,2,2,1/23/25 11:15 AM,3,,andres valencia,A6,Dining Room,Dining Room,Lunch,Dine In,0.00,63.30,5.79,12.44,0.00,81.53,false,1/23/25 11:44 AM,1/23/25 11:44 AM,00:29:11,In Store
Cupertino,600000034914390967,4,4,1/23/25 11:22 AM,1,DD 3bb9b7ea Centurio S,Default Online Ordering,,Doordash,,Lunch,DoorDash - Delivery,0.00,36.70,3.35,0.00,0.00,40.05,false,1/23/25 11:22 AM,1/23/25 11:23 AM,00:00:00,API
Cupertino,600000034914435128,3,3,1/23/25 11:20 AM,2,,andres valencia,A2,Dining Room,Dining Room,Lunch,Dine In,0.00,35.10,3.21,5.75,0.00,44.06,false,1/23/25 12:43 PM,1/23/25 12:43 PM,01:22:48,In Store
Cupertino,600000034914784441,5,5,1/23/25 11:40 AM,1,,Default Online Ordering,A1,Dining Room,Dining Room,Lunch,Dine In,0.00,31.10,2.84,5.09,0.00,39.03,false,1/23/25 12:10 PM,1/23/25 12:10 PM,00:29:19,Order-and-Pay-at-Table
Cupertino,600000034914867134,6,6,1/23/25 11:42 AM,1,,Default Online Ordering,A1,Dining Room,Dining Room,Lunch,Dine In,0.00,29.75,2.72,4.87,0.00,37.34,false,1/23/25 12:09 PM,1/23/25 12:09 PM,00:26:42,Order-and-Pay-at-Table
Cupertino,600000034915218977,8,8,1/23/25 11:54 AM,1,SF 36226893 PickUp-Tahia Z,Default Online Ordering,,Doordash,,Lunch,DoorDash - Takeout,0.00,22.95,2.09,2.29,0.00,27.33,false,1/23/25 11:54 AM,1/23/25 11:55 AM,00:00:00,API
Cupertino,600000034915218986,9,9,1/23/25 11:56 AM,1,DD c1dcb2bc Anthony P,Default Online Ordering,,Doordash,,Lunch,DoorDash - Delivery,0.00,50.55,4.61,0.00,0.00,55.16,false,1/23/25 11:56 AM,1/23/25 11:57 AM,00:00:00,API
Cupertino,600000034915294799,12,12,1/23/25 12:00 PM,1,SF 7715db1f PickUp-Yuting L,Default Online Ordering,,Doordash,,Lunch,DoorDash - Takeout,0.00,15.20,1.39,0.00,0.00,16.59,false,1/23/25 12:00 PM,1/23/25 12:01 PM,00:00:00,API
Cupertino,600000034915394363,7,7,1/23/25 11:53 AM,2,,andres valencia,A4,Dining Room,Dining Room,Lunch,Dine In,0.00,34.80,3.18,7.60,0.00,45.58,false,1/23/25 12:30 PM,1/23/25 12:30 PM,00:37:13,In Store
Cupertino,600000034915493824,11,11,1/23/25 12:00 PM,1,,Default Online Ordering,A5,Dining Room,Dining Room,Lunch,Dine In,0.00,29.80,2.72,5.37,0.00,37.89,false,1/23/25 1:16 PM,1/23/25 1:16 PM,01:15:51,Order-and-Pay-at-Table
