Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
600000010081918794,600000010081918795,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Oolong Tea (Hot) 乌龙茶 (热),,5.5,3.0,0.033707865168539325,16.50,0.042221084953940634,3.0,16.50,0.0,0.00,0.00,16.50,3,0.05357142857142857,0.033707865168539325,0.002652519893899204,0.002652519893899204,0.04821741671537113,0.0019428473192828184,0.0019428473192828184
600000010081918796,600000010081918797,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Chrysanthemum Tea (Hot) 菊花茶 (热),,5.5,5.0,0.056179775280898875,27.50,0.07036847492323439,5.0,27.50,0.0,0.00,0.00,27.50,5,0.08928571428571429,0.056179775280898875,0.004420866489832007,0.004420866489832007,0.08036236119228522,0.003238078865471364,0.003238078865471364
600000010081918798,600000010081918799,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Milk Tea (Cold) 奶茶 (冷),,5.95,3.0,0.033707865168539325,17.85,0.04567553735926305,3.0,17.85,0.0,0.00,0.00,17.85,3,0.05357142857142857,0.033707865168539325,0.002652519893899204,0.002652519893899204,0.05216247808299241,0.0021018075544968675,0.0021018075544968675
600000010081922545,600000010081922546,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Sour Plum Juice (Cold) 酸梅汁 (冷),,5.95,4.0,0.0449438202247191,23.80,0.0609007164790174,4.0,23.80,0.0,0.00,0.00,23.80,4,0.07142857142857142,0.0449438202247191,0.0035366931918656055,0.0035366931918656055,0.06954997077732321,0.0028024100726624897,0.0028024100726624897
600000024922278410,600000024922278409,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Thai Milk Tea (Cold) 泰式奶茶 (冷),,6.061111111111111,9.0,0.10112359550561797,54.55,0.1395854657113613,9.0,54.55,0.0,0.00,12.90,41.65,9,0.16071428571428573,0.10112359550561797,0.007957559681697613,0.007957559681697613,0.12171244886031561,0.004904217627159356,0.004904217627159356
600000024922278408,600000024922278407,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Passion Fruit Green Tea (Cold) 百香果绿茶 (冷),,6.050000000000001,9.0,0.10112359550561797,54.45,0.1393295803480041,9.0,54.45,0.0,0.00,23.80,30.65,6,0.10714285714285714,0.10112359550561797,0.007957559681697613,0.007957559681697613,0.08956750438340152,0.003608986080970811,0.003608986080970811
600000024922278412,600000024922278411,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Ube Milk Tea (Cold) 紫薯奶茶 (冷),,6.154999999999999,10.0,0.11235955056179775,61.55,0.1574974411463664,10.0,61.55,0.0,0.00,11.90,49.65,8,0.14285714285714285,0.11235955056179775,0.008841732979664015,0.008841732979664015,0.1450905902980713,0.0058462042062055715,0.0058462042062055715
600000027797414681,600000027797414680,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Add Boba 珍珠,,1.0,8.0,0.0898876404494382,8.00,0.020470829068577275,8.0,8.00,0.0,0.00,0.00,8.00,7,0.125,0.0898876404494382,0.007073386383731211,0.007073386383731211,0.023378141437755698,9.41986579046215E-4,9.41986579046215E-4
600000010081921409,600000010081921412,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Coke 可乐,,2.557142857142857,14.0,0.15730337078651685,35.80,0.0916069600818833,14.0,35.80,0.0,0.00,0.00,35.80,10,0.17857142857142858,0.15730337078651685,0.01237842617152962,0.01237842617152962,0.10461718293395675,0.004215389941231812,0.004215389941231812
600000010081924408,600000010081924409,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Diet Coke 健怡可乐,,2.588888888888889,9.0,0.10112359550561797,23.30,0.05962128966223132,9.0,23.30,0.0,0.00,0.00,23.30,8,0.14285714285714285,0.10112359550561797,0.007957559681697613,0.007957559681697613,0.06808883693746348,0.0027435359114721014,0.0027435359114721014
600000010081924410,600000010081924411,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Sprite 雪碧,,2.5,5.0,0.056179775280898875,12.50,0.031985670419651994,5.0,12.50,0.0,0.00,0.00,12.50,5,0.08928571428571429,0.056179775280898875,0.004420866489832007,0.004420866489832007,0.03652834599649328,0.0014718540297597108,0.0014718540297597108
600000010081924418,600000010081924419,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,CHOYA Yuzu Soda 柚子汽水,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081925532,600000010081925533,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,CHOYA Ume Soda 梅子汽水,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081928284,600000010081928285,,Dough Zone Menu (Cupertino),ALCOHOL,,,,5.67,3.0,0.002652519893899204,17.00,0.0019538882375928096,3.0,17.00,0.0,0.00,0.00,17.00,3,0.015306122448979591,0,0.002652519893899204,0.002652519893899204,0,0.002001721480473207,0.002001721480473207
600000010081928286,600000010081928287,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Sapporo,,5.5,2.0,0.6666666666666666,11.00,0.6470588235294118,2.0,11.00,0.0,0.00,0.00,11.00,2,0.6666666666666666,0.6666666666666666,0.0017683465959328027,0.0017683465959328027,0.6470588235294118,0.0012952315461885455,0.0012952315461885455
600000010081928288,600000010081928289,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Tsingtao,,6.0,1.0,0.3333333333333333,6.00,0.35294117647058826,1.0,6.00,0.0,0.00,0.00,6.00,1,0.3333333333333333,0.3333333333333333,8.841732979664014E-4,8.841732979664014E-4,0.35294117647058826,7.064899342846613E-4,7.064899342846613E-4
600000010081928290,600000010081928291,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Ozeki Sake Dry (375 ml / 12.68 fl.oz.),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081928292,600000010081928293,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Ozeki Nigori Sake (375 ml / 12.68 fl.oz.) Best Chilled,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027159255738,600000027159255737,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Corona Non Alcoholic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027159255740,600000027159255739,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Modelo Negra,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027297454907,600000027297452332,,Dough Zone Menu (Cupertino),COMBO,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027297452337,600000027297452336,600000027297454907,Dough Zone Menu (Cupertino),COMBO,,COMB A,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027297453991,600000027297453990,600000027297454907,Dough Zone Menu (Cupertino),COMBO,,COMB B,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027297454429,600000027297454428,600000027297454907,Dough Zone Menu (Cupertino),COMBO,,COMB C,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081933852,600000010081933853,,Dough Zone Menu (Cupertino),Others,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081933854,600000010081933855,600000010081933852,Dough Zone Menu (Cupertino),Others,,Utensils,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081933856,600000010081933857,600000010081933852,Dough Zone Menu (Cupertino),Others,,Condiments,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000033106784363,600000033106784362,,Dough Zone Menu (Cupertino),Dough Zone Gift Cards,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000033107900042,600000033107900041,600000033106784363,Dough Zone Menu (Cupertino),Dough Zone Gift Cards,,$25 Dough Zone Gift Card,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,Gift Cards,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0.0,0,0,0.0,0,0,0.0
-1,-1,,Gift Cards,Gift Cards,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0.0,0,0,0.0
,,,Open Items,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0.0,0,0,0.0,0,0,0.0
-600000000187953222,-600000000187953221,,Open Items,Open Food,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
-600000000187953224,-600000000187953223,,Open Items,Open Drink,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
