Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
600000010081918798,600000010081918799,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Milk Tea (Cold) 奶茶 (冷),,5.95,1.0,0.03571428571428571,5.95,0.04714738510301109,1.0,5.95,0.0,0.00,0.00,5.95,1,0.05555555555555555,0.03571428571428571,0.0020242914979757085,0.0020242914979757085,0.04714738510301109,0.0014507099945385037,0.0014507099945385037
600000010081922545,600000010081922546,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Sour Plum Juice (Cold) 酸梅汁 (冷),,5.95,2.0,0.07142857142857142,11.90,0.09429477020602219,2.0,11.90,0.0,0.00,0.00,11.90,2,0.1111111111111111,0.07142857142857142,0.004048582995951417,0.004048582995951417,0.09429477020602219,0.0029014199890770075,0.0029014199890770075
600000024922278410,600000024922278409,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Thai Milk Tea (Cold) 泰式奶茶 (冷),,5.95,2.0,0.07142857142857142,11.90,0.09429477020602219,2.0,11.90,0.0,0.00,0.00,11.90,2,0.1111111111111111,0.07142857142857142,0.004048582995951417,0.004048582995951417,0.09429477020602219,0.0029014199890770075,0.0029014199890770075
600000024922278408,600000024922278407,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Passion Fruit Green Tea (Cold) 百香果绿茶 (冷),,6.1000000000000005,6.0,0.21428571428571427,36.60,0.29001584786053886,6.0,36.60,0.0,0.00,0.00,36.60,4,0.2222222222222222,0.21428571428571427,0.012145748987854251,0.012145748987854251,0.29001584786053886,0.008923695092455334,0.008923695092455334
600000024922278412,600000024922278411,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Ube Milk Tea (Cold) 紫薯奶茶 (冷),,5.95,1.0,0.03571428571428571,5.95,0.04714738510301109,1.0,5.95,0.0,0.00,0.00,5.95,1,0.05555555555555555,0.03571428571428571,0.0020242914979757085,0.0020242914979757085,0.04714738510301109,0.0014507099945385037,0.0014507099945385037
600000027797414681,600000027797414680,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Add Boba 珍珠,,1.0,3.0,0.10714285714285714,3.00,0.02377179080824089,3.0,3.00,0.0,0.00,0.00,3.00,2,0.1111111111111111,0.10714285714285714,0.006072874493927126,0.006072874493927126,0.02377179080824089,7.314504174143716E-4,7.314504174143716E-4
600000010081921409,600000010081921412,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Coke 可乐,,2.5,4.0,0.14285714285714285,10.00,0.07923930269413629,4.0,10.00,0.0,0.00,0.00,10.00,4,0.2222222222222222,0.14285714285714285,0.008097165991902834,0.008097165991902834,0.07923930269413629,0.0024381680580479056,0.0024381680580479056
600000010081924408,600000010081924409,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Diet Coke 健怡可乐,,2.9,1.0,0.03571428571428571,2.90,0.022979397781299524,1.0,2.90,0.0,0.00,0.00,2.90,1,0.05555555555555555,0.03571428571428571,0.0020242914979757085,0.0020242914979757085,0.022979397781299524,7.070687368338926E-4,7.070687368338926E-4
600000010081924410,600000010081924411,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Sprite 雪碧,,2.5,2.0,0.07142857142857142,5.00,0.039619651347068144,2.0,5.00,0.0,0.00,0.00,5.00,2,0.1111111111111111,0.07142857142857142,0.004048582995951417,0.004048582995951417,0.039619651347068144,0.0012190840290239528,0.0012190840290239528
600000010081924418,600000010081924419,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,CHOYA Yuzu Soda 柚子汽水,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081925532,600000010081925533,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,CHOYA Ume Soda 梅子汽水,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000034717700503,600000034717700502,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Sierra Nevada Hop Splash Sparkling Water 气泡水,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081928284,600000010081928285,,Dough Zone Menu (Cupertino),ALCOHOL,,,,7.55,5.0,0.010101010101010102,37.75,0.009147213189433335,5.0,37.75,0.0,0.00,0.00,37.75,5,0.04424778761061947,0,0.010121457489878543,0.010121457489878543,0,0.009204084419130842,0.009204084419130842
600000010081928286,600000010081928287,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Sapporo,,6.5,2.0,0.4,13.00,0.3443708609271523,2.0,13.00,0.0,0.00,0.00,13.00,2,0.4,0.4,0.004048582995951417,0.004048582995951417,0.3443708609271523,0.003169618475462277,0.003169618475462277
600000010081928288,600000010081928289,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Tsingtao,,6.5,2.0,0.4,13.00,0.3443708609271523,2.0,13.00,0.0,0.00,0.00,13.00,2,0.4,0.4,0.004048582995951417,0.004048582995951417,0.3443708609271523,0.003169618475462277,0.003169618475462277
600000010081928290,600000010081928291,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Ozeki Sake Dry (375 ml / 12.68 fl.oz.),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081928292,600000010081928293,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Ozeki Nigori Sake (375 ml / 12.68 fl.oz.) Best Chilled,,11.75,1.0,0.2,11.75,0.31125827814569534,1.0,11.75,0.0,0.00,0.00,11.75,1,0.2,0.2,0.0020242914979757085,0.0020242914979757085,0.31125827814569534,0.0028648474682062886,0.0028648474682062886
600000027159255738,600000027159255737,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Corona Non Alcoholic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027159255740,600000027159255739,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Modelo Especial,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027297454907,600000027297452332,,Dough Zone Menu (Cupertino),COMBO,,,,16.99,6.0,0.012121212121212121,101.94,0.024701110265717457,6.0,101.94,0.0,0.00,0.00,101.94,6,0.05309734513274336,0,0.012145748987854251,0.012145748987854251,0,0.024854685183740347,0.024854685183740347
600000027297452337,600000027297452336,600000027297454907,Dough Zone Menu (Cupertino),COMBO,,COMB A,,16.99,3.0,0.5,50.97,0.5,3.0,50.97,0.0,0.00,0.00,50.97,3,0.5,0.5,0.006072874493927126,0.006072874493927126,0.5,0.012427342591870174,0.012427342591870174
600000027297453991,600000027297453990,600000027297454907,Dough Zone Menu (Cupertino),COMBO,,COMB B,,16.99,2.0,0.3333333333333333,33.98,0.3333333333333333,2.0,33.98,0.0,0.00,0.00,33.98,2,0.3333333333333333,0.3333333333333333,0.004048582995951417,0.004048582995951417,0.3333333333333333,0.008284895061246782,0.008284895061246782
600000027297454429,600000027297454428,600000027297454907,Dough Zone Menu (Cupertino),COMBO,,COMB C,,16.99,1.0,0.16666666666666666,16.99,0.16666666666666666,1.0,16.99,0.0,0.00,0.00,16.99,1,0.16666666666666666,0.16666666666666666,0.0020242914979757085,0.0020242914979757085,0.16666666666666666,0.004142447530623391,0.004142447530623391
600000010081933852,600000010081933853,,Dough Zone Menu (Cupertino),Others,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081933854,600000010081933855,600000010081933852,Dough Zone Menu (Cupertino),Others,,Utensils,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081933856,600000010081933857,600000010081933852,Dough Zone Menu (Cupertino),Others,,Condiments,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000033106784363,600000033106784362,,Dough Zone Menu (Cupertino),Dough Zone Gift Cards,,,,25.00,4.0,0.00808080808080808,100.00,0.02423102831637969,4.0,100.00,0.0,0.00,0.00,100.00,1,0.008849557522123894,0,0.008097165991902834,0.008097165991902834,0,0.024381680580479053,0.024381680580479053
600000033107900042,600000033107900041,600000033106784363,Dough Zone Menu (Cupertino),Dough Zone Gift Cards,,$25 Dough Zone Gift Card,,25.0,4.0,1.0,100.00,1.0,4.0,100.00,0.0,0.00,0.00,100.00,1,1.0,1.0,0.008097165991902834,0.008097165991902834,1.0,0.024381680580479053,0.024381680580479053
,,,Gift Cards,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0.0,0,0,0.0,0,0,0.0
-1,-1,,Gift Cards,Gift Cards,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0.0,0,0,0.0
,,,Open Items,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0.0,0,0,0.0,0,0,0.0
-600000000187953222,-600000000187953221,,Open Items,Open Food,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
-600000000187953224,-600000000187953223,,Open Items,Open Drink,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
