Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
600000010081895395,600000010081895396,600000010081875660,Dough Zone Menu (Cupertino),NOODLES,,Zha Jiang Mian 京味炸酱面,,7.9,15.0,0.050335570469798654,118.50,0.04862735442570479,15.0,118.50,0.0,0.00,0.86,117.64,13,0.08074534161490683,0.050335570469798654,0.011219147344801795,0.011219147344801795,0.04853155334799236,0.011323678751738642,0.011323678751738642
600000010081907945,600000010081907946,,Dough Zone Menu (Cupertino),DESSERTS,,,,6.95,28.0,0.020942408376963352,194.60,0.018437283864060558,28.0,194.60,0.0,0.00,0.76,193.84,25,0.11737089201877934,0,0.020942408376963352,0.020942408376963352,0,0.018658465566448644,0.018658465566448644
600000010081907947,600000010081907948,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,Banana Naan Bread (1) Ⓥ 香蕉飞饼,,6.95,28.0,1.0,194.60,1.0,28.0,194.60,0.0,0.00,0.76,193.84,25,1.0,1.0,0.020942408376963352,0.020942408376963352,1.0,0.018658465566448644,0.018658465566448644
600000010081909081,600000010081909082,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,NEW YORK STYLE  Cheesecake(1 pc) 芝士蛋糕(1粒),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081911700,600000010081911701,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,GREEN TEA Cheesecake(1pc) 抹茶芝士蛋糕(1粒),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081912502,600000010081912503,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,Purple Sweet Potato MONT BLANC Cake (1pc) 紫薯勃朗峰蛋糕(1粒),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081912535,600000010081912536,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,Green Tea MONT BLANC Cake (1 pc) 抹茶勃朗峰蛋糕(1粒),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081915238,600000010081915239,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,Citrus Cheesecake(1pc) 柑橘芝士蛋糕(1粒),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081918150,600000010081918153,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,Strawberry MONT BLANC Cake (1pc) 草莓勃朗峰蛋糕(1粒),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000016492446372,600000016492446371,600000010081907945,Dough Zone Menu (Cupertino),DESSERTS,,Uji Time Ice Cream (2-Scoops) 宇治冰淇淋 (2勺),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081918790,600000010081918791,,Dough Zone Menu (Cupertino),BEVERAGES,,,,4.41,100.0,0.07479431563201197,441.00,0.041782333936540114,100.0,441.00,0.0,0.00,70.87,370.13,56,0.26291079812206575,0,0.07479431563201197,0.07479431563201197,0,0.03562761999643849,0.03562761999643849
600000010081918792,600000010081918793,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Jasmine Tea (Hot) 茉莉花茶 (热),,5.5,13.0,0.13,71.50,0.1621315192743764,13.0,71.50,0.0,0.00,16.50,55.00,12,0.21428571428571427,0.13,0.009723261032161555,0.009723261032161555,0.14859643908896875,0.005294137464685696,0.005294137464685696
600000010081918794,600000010081918795,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Oolong Tea (Hot) 乌龙茶 (热),,5.5,6.0,0.06,33.00,0.07482993197278912,6.0,33.00,0.0,0.00,5.50,27.50,5,0.08928571428571429,0.06,0.004487658937920718,0.004487658937920718,0.07429821954448437,0.002647068732342848,0.002647068732342848
600000010081918796,600000010081918797,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Chrysanthemum Tea (Hot) 菊花茶 (热),,5.5,5.0,0.05,27.50,0.06235827664399093,5.0,27.50,0.0,0.00,0.00,27.50,5,0.08928571428571429,0.05,0.0037397157816005983,0.0037397157816005983,0.07429821954448437,0.002647068732342848,0.002647068732342848
600000010081918798,600000010081918799,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Milk Tea (Cold) 奶茶 (冷),,5.95,12.0,0.12,71.40,0.1619047619047619,12.0,71.40,0.0,0.00,35.70,35.70,7,0.125,0.12,0.008975317875841436,0.008975317875841436,0.09645259773593062,0.00343637649980508,0.00343637649980508
600000010081922545,600000010081922546,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Sour Plum Juice (Cold) 酸梅汁 (冷),,5.95,5.0,0.05,29.75,0.06746031746031746,5.0,29.75,0.0,0.00,0.00,29.75,5,0.08928571428571429,0.05,0.0037397157816005983,0.0037397157816005983,0.08037716477994218,0.0028636470831708994,0.0028636470831708994
600000024922278410,600000024922278409,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Thai Milk Tea (Cold) 泰式奶茶 (冷),,5.95,7.0,0.07,41.65,0.09444444444444444,7.0,41.65,0.0,0.00,5.95,35.70,7,0.125,0.07,0.005235602094240838,0.005235602094240838,0.09645259773593062,0.00343637649980508,0.00343637649980508
600000024922278408,600000024922278407,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Passion Fruit Green Tea (Cold) 百香果绿茶 (冷),,5.95,10.0,0.1,59.50,0.1349206349206349,10.0,59.50,0.0,0.00,0.00,59.50,8,0.14285714285714285,0.1,0.0074794315632011965,0.0074794315632011965,0.16075432955988436,0.005727294166341799,0.005727294166341799
600000024922278412,600000024922278411,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Ube Milk Tea (Cold) 紫薯奶茶 (冷),,6.36,5.0,0.05,31.80,0.07210884353741497,5.0,31.80,0.0,0.00,5.95,25.85,5,0.08928571428571429,0.05,0.0037397157816005983,0.0037397157816005983,0.06984032637181531,0.0024882446084022775,0.0024882446084022775
600000027797414681,600000027797414680,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Add Boba 珍珠,,1.0,12.0,0.12,12.00,0.027210884353741496,12.0,12.00,0.0,0.00,1.00,11.00,9,0.16071428571428573,0.12,0.008975317875841436,0.008975317875841436,0.02971928781779375,0.0010588274929371393,0.0010588274929371393
600000010081921409,600000010081921412,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Coke 可乐,,2.5285714285714285,14.0,0.14,35.40,0.08027210884353742,14.0,35.40,0.0,0.00,0.00,35.40,7,0.125,0.14,0.010471204188481676,0.010471204188481676,0.09564207170453624,0.0034074993863613392,0.0034074993863613392
600000010081924408,600000010081924409,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Diet Coke 健怡可乐,,2.5,2.0,0.02,5.00,0.011337868480725623,2.0,5.00,0.0,0.00,0.27,4.73,2,0.03571428571428571,0.02,0.0014958863126402393,0.0014958863126402393,0.012779293761651314,4.5529582196296995E-4,4.5529582196296995E-4
600000010081924410,600000010081924411,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Sprite 雪碧,,2.5,9.0,0.09,22.50,0.05102040816326531,9.0,22.50,0.0,0.00,0.00,22.50,8,0.14285714285714285,0.09,0.006731488406881077,0.006731488406881077,0.060789452354578125,0.0021657835082805124,0.0021657835082805124
600000010081924418,600000010081924419,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,CHOYA Yuzu Soda 柚子汽水,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081925532,600000010081925533,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,CHOYA Ume Soda 梅子汽水,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000034717700503,600000034717700502,600000010081918790,Dough Zone Menu (Cupertino),BEVERAGES,,Sierra Nevada Hop Splash Sparkling Water 气泡水,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081928284,600000010081928285,,Dough Zone Menu (Cupertino),ALCOHOL,,,,6.78,19.0,0.014210919970082274,128.75,0.012198357129998958,19.0,128.75,0.0,0.00,0.00,128.75,9,0.04225352112676056,0,0.014210919970082274,0.014210919970082274,0,0.012393094519605153,0.012393094519605153
600000010081928286,600000010081928287,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Sapporo,,6.5,7.0,0.3684210526315789,45.50,0.3533980582524272,7.0,45.50,0.0,0.00,0.00,45.50,5,0.5555555555555556,0.3684210526315789,0.005235602094240838,0.005235602094240838,0.3533980582524272,0.004379695538967258,0.004379695538967258
600000010081928288,600000010081928289,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Tsingtao,,6.5,11.0,0.5789473684210527,71.50,0.5553398058252427,11.0,71.50,0.0,0.00,0.00,71.50,3,0.3333333333333333,0.5789473684210527,0.008227374719521317,0.008227374719521317,0.5553398058252427,0.006882378704091406,0.006882378704091406
600000010081928290,600000010081928291,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Ozeki Sake Dry (375 ml / 12.68 fl.oz.),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081928292,600000010081928293,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Ozeki Nigori Sake (375 ml / 12.68 fl.oz.) Best Chilled,,11.75,1.0,0.05263157894736842,11.75,0.0912621359223301,1.0,11.75,0.0,0.00,0.00,11.75,1,0.1111111111111111,0.05263157894736842,7.479431563201197E-4,7.479431563201197E-4,0.0912621359223301,0.0011310202765464896,0.0011310202765464896
600000027159255738,600000027159255737,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Corona Non Alcoholic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027159255740,600000027159255739,600000010081928284,Dough Zone Menu (Cupertino),ALCOHOL,,Modelo Negra,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027297454907,600000027297452332,,Dough Zone Menu (Cupertino),COMBO,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027297452337,600000027297452336,600000027297454907,Dough Zone Menu (Cupertino),COMBO,,COMB A,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027297453991,600000027297453990,600000027297454907,Dough Zone Menu (Cupertino),COMBO,,COMB B,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000027297454429,600000027297454428,600000027297454907,Dough Zone Menu (Cupertino),COMBO,,COMB C,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081933852,600000010081933853,,Dough Zone Menu (Cupertino),Others,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081933854,600000010081933855,600000010081933852,Dough Zone Menu (Cupertino),Others,,Utensils,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000010081933856,600000010081933857,600000010081933852,Dough Zone Menu (Cupertino),Others,,Condiments,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000033106784363,600000033106784362,,Dough Zone Menu (Cupertino),Dough Zone Gift Cards,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
600000033107900042,600000033107900041,600000033106784363,Dough Zone Menu (Cupertino),Dough Zone Gift Cards,,$25 Dough Zone Gift Card,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,Gift Cards,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0.0,0,0,0.0,0,0,0.0
-1,-1,,Gift Cards,Gift Cards,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0.0,0,0,0.0
,,,Open Items,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0.0,0,0,0.0,0,0,0.0
-600000000187953222,-600000000187953221,,Open Items,Open Food,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
-600000000187953224,-600000000187953223,,Open Items,Open Drink,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
